price0,price1,price2
0.9641592286177821,0.8609366579271364,0.7621701644122256
0.9666535543644272,0.8627740921264865,0.7625116746495078
0.9709201485374288,0.8658984176996521,0.762134771584552
0.9624219367459368,0.8660480492296165,0.7564258818788216
0.9666510460887782,0.8641136494313216,0.7608733869964865
0.9634929853410943,0.8658935332757307,0.7611692457794189
0.9657841617955836,0.8680024000496296,0.7629027838585147
0.9644245615751675,0.8653013909135419,0.7565885671532293
0.9673044359895514,0.860978979225443,0.7585683800497746
0.9627571591486189,0.8567818583369625,0.7549892882030187
0.9545569240674676,0.8503220234580553,0.7459216663225257
0.9517963513274998,0.8481569590216429,0.741197936601949
0.9518683841012234,0.8500701371861799,0.7391837303162271
0.9511636115119287,0.8452737664632229,0.7361852954562718
0.9457176623233637,0.8486145043517189,0.7325245168094169
0.9467151616880028,0.8510805699403197,0.7360228373876394
0.9478572138739614,0.8600688159892839,0.736057449623891
0.9435950522668987,0.857246969817984,0.7318505875403124
0.9426177358879234,0.8551821529380015,0.7313675565186875
0.9442156617324625,0.8532890912801914,0.7298513626493681
0.9472875014926809,0.8559277915488689,0.7326160942401906
0.9479159220147119,0.8537934970310552,0.7352621721526184
0.9509706390360364,0.8511234575349677,0.7385534948908621
0.9487708475053882,0.8550962620330442,0.740051795705292
0.9447243874680316,0.8548153855038239,0.7371607717652381
0.9465162485400541,0.8514994747132225,0.7383383126254652
0.9454992579039362,0.8544534040257848,0.737412001470759
0.9418121223514127,0.8490934166467332,0.7362056145552508
0.9413525290787275,0.8506246850237473,0.7324342038388493
0.9409083083376628,0.8455150546856797,0.730032418347282
0.9411584855470219,0.8433094738007316,0.7300541690513453
0.9391582818650848,0.8425350063426296,0.7291104166942763
0.9273570570428192,0.8391271900743182,0.7267542116387674
0.9179485612649688,0.8354461210646189,0.7186276632444643
0.9183564481350881,0.8329623667241373,0.7173908850348325
0.9243898580412478,0.8306756753338117,0.7237236686655757
0.9145404875997868,0.8318497439728441,0.7171166612255298
0.9136876694848983,0.8268643139610556,0.7154533654064288
0.9102629605002872,0.8256513301781039,0.7109570755022301
0.9080874522824877,0.8311586461813624,0.7112017371385767
0.9053833203710392,0.8341526775536419,0.7052525859094401
0.9108159678989582,0.8402871863695495,0.7139583130534184
0.904391505666578,0.83837548421154,0.7099653047527189
0.8952145223407054,0.8377378266026821,0.7007334117832973
0.8953648133695918,0.8356602154698367,0.7028407849955398
0.8949303772913109,0.8335091107155753,0.7043207845269702
0.8928365707535242,0.8294905536611341,0.7043755648821053
0.8878368803267228,0.8232812005536455,0.7021035217037297
0.8883044331594898,0.8297422808230691,0.7021947310510421
0.8844646489275465,0.8199129609602228,0.6977992050321601
0.8756329168127073,0.8128605840233766,0.691325150066782
0.8801957686189492,0.8149688938952125,0.6959133931211011
0.8856411329454044,0.8183535271776498,0.7013763125937922
0.8793200459035448,0.8116780103492,0.6994735905893017
0.8790854305804534,0.811757766455458,0.6981346115739345
0.8822619988721013,0.8122588625251586,0.7032158150810311
0.8789394283876195,0.8146273521218328,0.7022971675749259
0.8731264395351888,0.8094378151244312,0.6988798496799601
0.87925707102062,0.817250581740193,0.7051973846995954
0.8737055453365531,0.8089640327891497,0.7038035403210785
0.8659393748475797,0.8053762415866756,0.702666844822791
0.8623378209391384,0.8035957222425566,0.6958555880746079
0.8624555720034042,0.8005221788976575,0.6943089498487081
0.8686527428822669,0.8082515991778078,0.7021877440647857
0.8643787991081325,0.8004230684872761,0.6990448993157548
0.8637265552348692,0.7916387139765613,0.7027016580370358
0.8622893304617522,0.7880567986361354,0.7048235434803103
0.8617916455011618,0.7783423991593614,0.7026677552885748
0.8613046624594677,0.7792372702998013,0.7002312376203245
0.8665630912065757,0.785295874034019,0.7048380164251549
0.868955030168151,0.7891608616671589,0.7080471327171276
0.8697989585711098,0.7970904604370115,0.7115220238452399
0.8794467256584101,0.8029127185084963,0.7142219169414532
0.8736156849037681,0.7994938371222164,0.7084558692333182
0.8670357611337736,0.7958790274807694,0.7061886893430841
0.871206179538968,0.8007675550141629,0.7074346679548849
0.8693370926696201,0.7969200014217414,0.7041520253369256
0.8671190074492074,0.791194405836039,0.7031387211169239
0.8627715444641675,0.7924340207112012,0.7035102272246418
0.8609752654903395,0.7911886835263607,0.7019976107206296
0.8541308622057321,0.7884440279636447,0.6979321857977182
0.8499539718686115,0.7874545734762664,0.6926991250827546
0.8530642371894599,0.7916451101168583,0.6973395670275281
0.8561466079209762,0.790910504983663,0.6974299791228769
0.8490152407810967,0.7941466986509084,0.6927118139311984
0.8495059250823525,0.7932016661742058,0.6932851939709561
0.8545204253576356,0.7942826706971519,0.6988983353827551
0.8574988358227486,0.7985413076734793,0.7033376971444316
0.8626041878723962,0.8013143172462278,0.7073023795457398
0.8679423660940908,0.7984950854198232,0.7150826276464028
0.870093874842148,0.8035558767178055,0.7204321675513801
0.8700977914788636,0.8152060944076885,0.7234151620092113
0.8659438093495436,0.8139594256415386,0.7182210538019791
0.8624447983607779,0.8088261508583353,0.7152582508413046
0.8719755078252202,0.8167352969719404,0.7204531782611467
0.8784263717174531,0.8266259516957185,0.727130796179673
0.8794065074509896,0.8250032110356857,0.7288772651337753
0.8790659530186204,0.8238173267289506,0.7316914612866219
0.8807077137646617,0.8306220201891429,0.7303065284938812
0.8778914897693094,0.8290980940777527,0.7284628475327805
0.873891003556766,0.8292609199872998,0.7212218087541417
0.8817266851774757,0.8340435561265592,0.726251975773916
0.8771258524065977,0.8315767785015331,0.724301047273086
0.8778688225114301,0.8332389017048639,0.7255205577878372
0.8716602190754412,0.832268796152111,0.7202489698349213
0.8769561380783063,0.833703757747331,0.7246086807657798
0.8849919782311987,0.8390152036950627,0.7331479305694913
0.8914479354303013,0.84519963228007,0.7378291622000354
0.8938772774839985,0.8463846944410076,0.7376433803618218
0.8970667188601997,0.8545881848938223,0.7363747323843751
0.8967099730199652,0.8554199052235831,0.7394477289699093
0.8898160761970088,0.8496036075562493,0.735145952811158
0.890453746955389,0.8515552652549482,0.7348712359689817
0.8872241377132789,0.8498205171400902,0.7339328858407308
0.8855517057000452,0.8428812500004822,0.7320010157773913
0.8891726941000667,0.8442570635002169,0.7321408843262696
0.8885797764085561,0.8444037106747633,0.7344915746603544
0.8892705290739059,0.843015633791426,0.7326712821938726
0.8827142514608514,0.8427258429248854,0.7302994775441204
0.8852124788542685,0.841744748267189,0.7315436314389978
0.8822336860881607,0.838137389567161,0.7299573399156549
0.8846080674045584,0.8404872661187682,0.7297032065138908
0.8689844449019304,0.837016263622713,0.7204757601643847
0.8717944494079777,0.838448995043123,0.7200296325388952
0.8661351903444353,0.838066652857414,0.7162352752992692
0.8589532746658928,0.8409865718313695,0.7116041907746194
0.8639023998593758,0.8467872080545198,0.7129834757386281
0.866363777169731,0.8512591765996982,0.7182501268840591
0.8621876852183001,0.8564609387951636,0.7149438018935155
0.8565894456910652,0.8590000931394676,0.7114543869770279
0.8567113323093892,0.8585716516809556,0.7115818250808258
0.848099271107533,0.855083728087968,0.7041109691157736
0.8512057722234173,0.8518426458040738,0.705735565781771
0.8442902538464631,0.8510658045839297,0.7025984118286199
0.8383387718367483,0.8457223297690067,0.6971986030820418
0.8398617530833947,0.8472559230353306,0.7038108767647704
0.8372768317122565,0.8457535659772157,0.702485262515014
0.832435823284148,0.84039471892276,0.6992221864406029
0.8353098370376583,0.8443126079424549,0.7002172814184973
0.831174216592007,0.8422534667693504,0.6941465349867865
0.8282964379524866,0.8448017633172997,0.6913971166796233
0.830948595368836,0.8486462451952084,0.695270288989179
0.8314318560606319,0.8519464086568714,0.6973314639662926
0.8292151264623386,0.8551682356779229,0.69496791928777
0.8316019551402549,0.8568024171083884,0.6992707267493581
0.8259890325024224,0.8512482680497778,0.695039603118186
0.8247021022999969,0.8486835396372855,0.6950964493050422
0.8264534009660104,0.8456041727368041,0.6941424589298044
0.8298207587697949,0.8485449561349477,0.6936964158068085
0.8303691813926946,0.8509012689163413,0.6955484599976545
0.8248223303977454,0.8485982024014698,0.6916861761903488
0.8239227872396914,0.8437151535405375,0.6899162436850843
0.827495685498577,0.8385205292088458,0.6937575680990732
0.8261969870159712,0.8393863851651925,0.6932966648133555
0.8200167850474077,0.8329219572870221,0.6899624583118587
0.8138001126591299,0.8264926309926809,0.6833879672334809
0.8100012506225791,0.8228256254146752,0.6817639814016989
0.8117883780890262,0.8300051089314124,0.6831037388451786
0.8128498104803024,0.8292381907117017,0.680881136986981
0.8117377056977865,0.8296531516679144,0.6836416264091544
0.8108583020287679,0.8283516736861405,0.6803059045680206
0.8073069468429267,0.8261553657498426,0.6790656604738947
0.8049523427119359,0.8265122137351573,0.6730727098561043
0.80566024226942,0.8281576222035937,0.673922351599833
0.8013203621096766,0.8307850692561044,0.6718129658612412
0.7973203483753102,0.8291033971984955,0.6696169750841328
0.8015774186194592,0.8256447433850432,0.6713551876632788
0.7988823182705518,0.8313028546171617,0.6702564859561781
0.7993093134347956,0.830024144944848,0.6706482766975987
0.7970489081915035,0.8267019272719879,0.6681290233308823
0.7922526775273849,0.8267356900511743,0.6685974871238503
0.7934209474137445,0.828636408301756,0.6696872643678166
0.7945248211322766,0.8311767123344013,0.6721579128900559
0.7947503479300286,0.8240510536402925,0.6699546922335949
0.7973990014266172,0.8216748912781691,0.6732038907180299
0.8012208166679777,0.8255361576577628,0.674310228123729
0.7933488952572717,0.8217007597676568,0.6728766344176033
0.79019430774071,0.8263658884142999,0.6729971971151953
0.7882364623657107,0.8295076661181857,0.6735182137508556
0.7934328558290984,0.8305112883868376,0.6809874082887092
0.7902092224472637,0.8353950654381143,0.6758140255378572
0.7906244630409023,0.8336218470858764,0.6774141371916805
0.789660918452966,0.8378747321763218,0.6738099760136707
0.7894059210242156,0.8385826404961353,0.6731611651896282
0.7902217739583818,0.8377859363207127,0.6792678216901045
0.7935619263707387,0.8447295513661816,0.6829902613469657
0.7991875278233386,0.8433217904637276,0.6858819275014447
0.7959075445248244,0.8422555626315447,0.6824331916390042
0.7944015879502065,0.8396462619371785,0.6777198923616322
0.800516192772647,0.8413303082504281,0.6838263174946277
0.8004455082601969,0.8462390993143037,0.6815822496136698
0.7954656117231395,0.8461008299869426,0.6771349935414572
0.7983637650390847,0.8485819524789248,0.6806630757069982
0.7953591220825393,0.8546438204921984,0.6777512031872429
0.7930698563581883,0.8569507738225998,0.6758234862981206
0.7937839203367548,0.8614264634098888,0.682469715313843
0.7990475939647237,0.8574237420764171,0.6882260464663229
0.8040907001501386,0.8644652767332309,0.6893570544144804
0.8018589938780539,0.8624868476897009,0.6850036179028285
0.7997143835133207,0.8575975036766091,0.6811465685636889
0.7999994326114607,0.8574326967894339,0.6811597266085241
0.8037993952381769,0.8649064258240489,0.682427016426323
0.7990282976849088,0.8639260678633665,0.6777407238270623
0.802418165566434,0.8644157301285972,0.6766972431103998
0.8014103884667322,0.8555497898964417,0.6764607105866343
0.8043176741187676,0.8594827385512965,0.6745264218110276
0.8018154490509964,0.8608966131133712,0.6717335011691378
0.7993203100030164,0.8628181009771061,0.6691663249578568
0.8022772297755889,0.8635258554145029,0.6734381722871102
0.7982553564664713,0.8612876841614596,0.6678123186142981
0.7978467246311434,0.8638278678344784,0.6667294389702236
0.7996167061464131,0.8642440876444989,0.6675283121207126
0.798498044497797,0.8586387117046104,0.663138743834339
0.8024942360785984,0.861890649773004,0.6680736733434394
0.8036903498014928,0.8655906870013017,0.6730648934230802
0.8046076571510511,0.870928348944238,0.6723491506688928
0.806749816956729,0.872979626468103,0.6738638265729623
0.8120740785394575,0.8777147886232995,0.6760801821328105
0.8075754893750501,0.8730221994690985,0.6732932059724148
0.8084042332352759,0.8710870581691907,0.6745407106683629
0.8195069951875038,0.8766340239423257,0.6823691366948489
0.8214305665524102,0.8775220458625903,0.6818448407650911
0.8242310346789365,0.8812439255694717,0.6846593064454194
0.824693412433044,0.8799901713754984,0.6832336878846637
0.8281428950150549,0.8771682409983859,0.6849403483466272
0.831154428205172,0.8800406491251057,0.6870704287399763
0.829359712809979,0.8767914934044698,0.6884391900175036
0.8250128680649067,0.8707354831850705,0.6858338073215262
0.8219925511414671,0.8680793599297235,0.6814313990131278
0.8207866948193516,0.8666151616576652,0.6794551482922558
0.8205087974836602,0.8736954859239802,0.6751453485457617
0.8200691174851531,0.8732342258753706,0.6738674581342287
0.8233200980730403,0.8768766299133451,0.6723705380588005
0.8213897289923011,0.871648251710497,0.671641041063144
0.8175076162784194,0.8681206970241654,0.6708281045612052
0.8210349003127404,0.8706298179581308,0.6739738762029786
0.8196021380328772,0.8713028888840952,0.6740570725229595
0.813084382192907,0.8609423806629114,0.6710194531400407
0.8153458064589477,0.8520200212927265,0.6742250884416608
0.8145020809628184,0.8501583170980002,0.676353678476553
0.8121240637443013,0.8547554135437334,0.6737553605716622
0.8168724209065045,0.8543191371139639,0.6760015119654202
0.813899385048197,0.8547618360877496,0.6773520172114065
0.8129243649191553,0.8556857041753779,0.6757291494680252
0.8111612305710022,0.8597814297529874,0.6751006829778814
0.8041468270477606,0.8558002138898785,0.6708405612207231
0.8052523426923609,0.8617322398421977,0.672774535535516
0.8023282839429666,0.8627807323520604,0.672247024483021
0.7944136577139175,0.8596535961359866,0.6633263848972892
0.8048418284365989,0.8659498960733806,0.6687562413244037
0.806011131076833,0.8655110277934033,0.6700009993551928
0.8115215193716498,0.8668915825411684,0.679995940216885
0.8051056801041303,0.8594466381351088,0.6737016449876762
0.802679137377731,0.8561133721735832,0.6737626758382361
0.8009991591230211,0.8533751021781193,0.672298948732901
0.8005649539922424,0.8548598723524592,0.6694922471349163
0.7940289108067787,0.8486521433135628,0.6669065316439546
0.793351465731047,0.8478067537767007,0.6658747191937984
0.7944805080086591,0.841513786624102,0.6612432345724666
0.7885014934517943,0.8351756183199037,0.6542388721296063
0.7845916072968376,0.8307901413747034,0.654357387536581
0.7871621981350619,0.8384083066488396,0.6527211327888687
0.7940485051534797,0.8422498154638157,0.6574799425665679
0.7968621734050703,0.842821427788804,0.6595450662910772
0.7946168933560499,0.8447561032362879,0.6577667915722933
0.7889266183804186,0.8400224773447572,0.6542617110688052
0.7874084261604979,0.8344039144803298,0.6531402288913882
0.7870670398492184,0.8320947097633405,0.6538980656058935
0.7886788314553943,0.8420348476345212,0.6532283366055515
0.7866419274783354,0.833417519077936,0.6523257031069634
0.7849358480584239,0.8296865290224366,0.6540385840229597
0.7839789413566816,0.8325721444169013,0.6547714017491587
0.782315620559343,0.8343217762063433,0.6576686303041107
0.7891144703407055,0.8326098866732071,0.6641404794887944
0.7989740234573846,0.8437338067393882,0.6692517250455322
0.7972014507691914,0.8384923788317614,0.6681296690074603
0.8048623603470177,0.8462449061141376,0.68046625911263
0.8063577003446376,0.8447794407370945,0.6804061195664866
0.8095986623344664,0.8503009719370312,0.6836941826093035
0.8154281708238921,0.8505194413656892,0.6833970770610525
0.8156119361704646,0.846189408457995,0.685519566743356
0.8207772730003772,0.8476081423825973,0.6907359439712075
0.817959512755323,0.8473722791748305,0.6869080169909921
0.8105516813196217,0.8418162407416675,0.6760317730511383
0.8098011325821939,0.843243810721349,0.6766383036993497
0.8079803891874355,0.8418151877733745,0.6774984174487336
0.8052811799696046,0.84309254111828,0.6774083220135664
0.8121394273926148,0.845000725119925,0.6822947368498751
0.8066403847915469,0.8482284175361984,0.6802013469397388
0.806077940893632,0.8429547780498997,0.6805722695761692
0.8018893629181704,0.8368557200757555,0.6753182381007905
0.7970170324371826,0.8355747594356125,0.6747041320666436
0.7928846148167366,0.8319915490713515,0.672264261540403
0.793223098125595,0.8300071304633864,0.6755807399916761
0.7979855623125461,0.8310405792112889,0.6807746841096876
0.7986137181632003,0.8327816577226357,0.6824689244575901
0.795263369899452,0.8327607776243762,0.6819862961277612
0.7889582376615147,0.8278372194406071,0.6763758902162458
0.7880652203427275,0.8277184667741376,0.6727399269814066
0.7932580547746663,0.8284931771148534,0.6732835382814122
0.7964736292868619,0.8300471903501424,0.679694297835611
0.8003698983444472,0.8261807008935278,0.6822991094763466
0.803957158023507,0.8301808504243823,0.6846542438102845
0.8041739247126418,0.824076850376435,0.6887086829827749
0.8035574376224691,0.8263496201539212,0.6889251608222964
0.7939710262510647,0.8209392030524357,0.6843186947864057
0.7893944792152827,0.8104653387510408,0.6804823988267152
0.7866964554487278,0.8048399422819811,0.6790798549901943
0.7777009518973594,0.8003496976016966,0.6723277768380083
0.7862094322667755,0.802744676001641,0.6766621783954938
0.7872964517652253,0.8036541720354848,0.6786831219392002
0.7889896323316844,0.805775525223804,0.679988163159244
0.7909642842810088,0.8102322904330332,0.6836113944795583
0.7935271558389991,0.8104279213300275,0.685589052213482
0.7906279973915025,0.8032104261746836,0.6863047323205872
0.7860201036265367,0.8092736447933129,0.6839031887057349
0.7841586393136628,0.8073099484122508,0.6839909069357111
0.7845749091908193,0.8037651867288806,0.6842579365149793
0.7852763458123108,0.8017539374371679,0.685658667736761
0.793358616093876,0.8026709087002903,0.6941047081640027
0.7958735473226943,0.8002853796950302,0.6961558339082786
0.795411806673907,0.7991088221832103,0.6936608315024189
0.7913418174329583,0.7968734414923342,0.6924081205971702
0.7875792661638388,0.7950320074143715,0.6898907533439406
0.7881052930716625,0.7908222491500986,0.6892547648706552
0.7927766817009012,0.7925869981810538,0.6941364031850314
0.7863904704159029,0.7902457093719848,0.6881587868222633
0.785321086050566,0.7933582488143585,0.6890740984986325
0.7836967908982451,0.79286879143586,0.6879675529276916
0.7839978284118345,0.8023148572349841,0.6879348617050121
0.783093922507861,0.7939133157691184,0.6909068446310518
0.7867717286222435,0.7978605347490123,0.6936553788015013
0.7908704914431142,0.8011843504054564,0.6958791795306358
0.7916340698354266,0.8081522872053577,0.6964152162238486
0.7905497697550647,0.8056713455081691,0.6948472863667496
0.7867313415976619,0.8046774794542255,0.6942129658552297
0.790466500114804,0.8071476403132746,0.6939966533511956
0.7918160464097069,0.807878454190326,0.6939300181875638
0.7923823895269534,0.807552979139039,0.6924627937980697
0.792095533131061,0.8051584322564626,0.6909099403152815
0.7921998010569391,0.7990457913152014,0.6928381801124255
0.7915684737173572,0.8024768987261468,0.6917005700633432
0.7926096877970563,0.8053519632080608,0.6938430588900678
0.7989213404385996,0.8127052888598464,0.6946863081571931
0.7989115512023526,0.8170443278085636,0.6938814131595366
0.8016617404386885,0.822060703138598,0.6965007399446413
0.7946234418832644,0.8176220726202605,0.6911083760217053
0.7981925978736413,0.8225457236713398,0.693761876114194
0.8039710340143763,0.8259268734468574,0.6988834386152543
0.8027912547234598,0.821282355557501,0.6977036390973589
0.8010617021922231,0.8215117328682257,0.6953885638131362
0.8029979756287505,0.8205811680684965,0.6972892138496688
0.8025662847821605,0.8149225492579704,0.697271596460923
0.7964644506365192,0.8099632023761243,0.6929303754360682
0.7969950104921077,0.8089416086357029,0.6938492612585013
0.8009692385140247,0.8067031659182156,0.698217437500502
0.7998467662756388,0.8107752200776254,0.6948412271088461
0.7987217652661694,0.80874045333112,0.6977077450704382
0.8003672822657089,0.8051425927631061,0.6995628581699171
0.8020977165882097,0.8030317911571367,0.7036446200835871
0.8056845221793683,0.8051644536725759,0.7041662648758553
0.8062847566351257,0.8019808784999719,0.7067406716255528
0.8030497457791365,0.8015939613126881,0.7067629478464639
0.8013339538280357,0.8001817212684087,0.7002906836148219
0.7948003600015954,0.7976094156997885,0.6965293990845043
0.800954062496727,0.797312043700521,0.7008456631303928
0.8005711062213718,0.7906305265904272,0.6969681669641075
0.7947844794426837,0.7851206279621857,0.691849840511479
0.7980179537502634,0.7837666640560217,0.6925130287086891
0.7923188959572219,0.779753063829229,0.685012810703149
0.7940476625041405,0.7746977556003883,0.690243800987814
0.7985607426134493,0.7734985667364829,0.6921264676002621
0.7923828628901451,0.7673028693762849,0.6856438282631991
0.7934140802508428,0.7683040806301903,0.6859545591252536
0.7915595598132378,0.7679109692519084,0.6833445446233148
0.7892033580761294,0.7672895604159029,0.6836989640291325
0.7891009172341675,0.7686677292372028,0.6864782892720958
0.7946709791097737,0.7680987996687292,0.691490841898633
0.7944210237527625,0.7642654573446619,0.6895102516153016
0.80505295640326,0.764785347651558,0.6979718354719678
0.7985249412644685,0.7517613219363676,0.6951826468857774
0.8033637941451629,0.7544568313763838,0.7022684509730737
0.8090313772097821,0.755056640630268,0.7089361555814843
0.8077608039552183,0.7554400868404755,0.7065986206415517
0.814337759540932,0.7647025064340476,0.7097353610745364
0.8219882919784929,0.7670419044038892,0.7110869045713079
0.830927052210071,0.7754641504830421,0.7204458117568898
0.8325665660756509,0.7766762831537294,0.7213659763086163
0.8329572731628416,0.7807234068947931,0.7224285803442946
0.8304002483070776,0.7803664595940949,0.7192833430120023
0.8244344763690613,0.7777461217719961,0.7161982486933463
0.8235435610849168,0.7780257138198541,0.7131583020889366
0.821462960126479,0.7794720909740468,0.711691441210485
0.8242111132461902,0.7867849823233507,0.7141399945791476
0.829246194366029,0.792938239992408,0.714444601594136
0.8244595100418278,0.792194771071535,0.7096481633082967
0.8202230212222239,0.7938420772899097,0.703752947800628
0.8229842353457606,0.7982961272502705,0.7068398280297704
0.822714337549127,0.8004511479776398,0.7027115786808795
0.8210949166808563,0.7970435567050653,0.6992372144876998
0.8087356547475457,0.7894833594377362,0.6876789101798724
0.8032552367118662,0.7824882286995958,0.6882628813292337
0.8066639860085515,0.7816166501582757,0.6890304472113786
0.8073018940452007,0.7781839666871146,0.6926566527047036
0.8074565420542358,0.7774146152449973,0.6919448799858499
0.8021500231954957,0.7759697354394108,0.6878505453380057
0.8020272980311866,0.7683851386566363,0.6865979420214563
0.7981554413433969,0.7690962820997713,0.6860023100959122
0.8059857952175697,0.7694312750476634,0.6901894199367337
0.807085047476556,0.771994226242648,0.6879979015759572
0.806332640718587,0.7732980995591133,0.6843096093499141
0.8073173887127256,0.7780788424801839,0.6839782455893584
0.8103825908316067,0.7762968592898091,0.6861715877425378
0.8149838461717082,0.7770738013686758,0.6917832420650925
0.8174964584389948,0.7796902362098911,0.6962338192557296
0.8120068004635262,0.7738391699032908,0.6910381341753633
0.8148691163105102,0.7748542470315266,0.6906493488684333
0.8272013579582053,0.7827948626090824,0.6979115686423629
0.8288169057568391,0.7799686075330019,0.6987598696364374
0.8208578278209989,0.7786960313477449,0.6926997431440041
0.8163748909550548,0.7726320136037009,0.6898832818059975
0.818480303788827,0.7730862681610453,0.6936241081282182
0.8214335396096516,0.7740011249002033,0.6944202916851796
0.8164969908914606,0.7761473713740678,0.6910746140237334
0.8131166063697798,0.7725465773215359,0.6872256574577218
0.8175580102547148,0.7789059531705953,0.6888878848388575
0.8096254955945889,0.772581342657218,0.6874668532576209
0.8072262579889516,0.7678052810568903,0.6879365449870541
0.806257929119333,0.7675516223321157,0.6900110680027941
0.8101570577574053,0.7759408191793731,0.6922807343652376
0.8123491880947078,0.780370640263875,0.6968379429095164
0.8098197894040858,0.781414462662245,0.696267659260946
0.8129235722390143,0.7846437705200544,0.7004707525630326
0.8192184114767077,0.7873705281341836,0.7068323079969083
0.8182822909252055,0.7854367532671178,0.7041968859046641
0.8206622247551213,0.7818540831432107,0.7096772478947527
0.8280996594333863,0.7803546411585739,0.7163892145813198
0.8275048989959861,0.7811070460811311,0.7127653286474718
0.8303435615251656,0.7788633021171946,0.7136897452166191
0.8385686585034683,0.7805883805308705,0.7193271391255704
0.8352411747529088,0.7773696167119284,0.7135342074662274
0.8338983660919174,0.7790981319329964,0.7114725740449696
0.8331710513081939,0.781597530071151,0.7106821249156435
0.8409360821771359,0.7830081460555951,0.7165801309597368
0.8387445357713034,0.7851019597167213,0.712062166821981
0.85073087611016,0.790546235223191,0.7166920573335775
0.8452896853243874,0.7890738805206805,0.7101894905923953
0.8412493586374109,0.7824630032661346,0.7080389758671819
0.839639234196549,0.7857233957022199,0.7063340905617305
0.8484714537450285,0.7833039152950269,0.7100794165284227
0.8459796711588674,0.7819145134170067,0.705580327342377
0.8467681897852304,0.7795379524804077,0.7081445708046251
0.8532970321929533,0.785254188519274,0.7143050989302959
0.8506605080509136,0.7882817488835531,0.7151265636736249
0.8590534580847243,0.7917473176004858,0.7195282861960908
0.8606405151878301,0.7881583824899354,0.7210602334506638
0.8662217663331772,0.7877321219676469,0.7208445630963342
0.8684918479993233,0.7895777218222036,0.7204940522655661
0.8675701176188423,0.7937156744131868,0.7185675394874941
0.8744993206431347,0.802380310340671,0.7238121105303446
0.8805776057329097,0.8042649281908084,0.7271224414077491
0.8789345715255426,0.804234360969045,0.730240675351618
0.8775139566823714,0.8042794099842749,0.7283386764667055
0.8851248714620706,0.8144943795824757,0.7344408797559931
0.8768039193660403,0.8063062171346232,0.7317466041370033
0.8815810390655816,0.8077871092611981,0.7336265043559841
0.8774364797005865,0.8042216417743515,0.731677442762243
0.8766546858933911,0.803135374292763,0.7304891085983638
0.8777487156592896,0.7993563958972073,0.7278784324870605
0.8701934245551423,0.7999019517564884,0.7233104684386638
0.8660552317049314,0.8008282935447246,0.7197298040038842
0.8713993294729401,0.8068619269653278,0.7239731554157975
0.8711639455230619,0.8057020542926296,0.7192736365807755
0.8629719481604853,0.7970222350582862,0.712197632154331
0.8517800287382485,0.7916970844541127,0.7041986868202614
0.855386663914502,0.7879887643264094,0.7057893097661071
0.8502352196183544,0.7853977680733578,0.7045563528337532
0.8520911795177191,0.7870076032712755,0.7074625542698528
0.849420212266259,0.7877913290685393,0.707821986279069
0.8468961691758503,0.7884460912859648,0.7074210173920852
0.8538432106682854,0.791637027364103,0.7077210672326884
0.8491856288436086,0.7908994368696577,0.701228678818588
